,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
49,Out of the Park Baseball 21,65976207,english,I love this game and can't get enough of the series.  If you live and breath baseball it is for you.,1585359011,1585359011,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,491,9,6601,32,454,1601763932,,
50,Out of the Park Baseball 21,65968461,english,"Its very close to OOTP20 except with a revamped scouting system and more responsive, snappier UI. Perfect Team has been modified as well and is still a fun, addictive sidebar on the regular game.",1585349272,1585349272,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,112,6,40543,3672,3236,1602038903,,
51,Out of the Park Baseball 21,65956102,english,"This is ""THE"" game for Baseball fans. 

Out of the Park Baseball 21 is a well designed craft that is improved upon each year for both sports and manager games fans. Detail and passion for this game is amazing. 

Also ""Perfect Team"" that is the online part of the game combines fantasy games and baseball card collecting into a simulated environment that makes it worthwhile to purchase this game alone.

Fully recommended.",1585336340,1585336340,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,222,10,1193,0,859,1597949242,,
52,Out of the Park Baseball 21,65954938,english,Gets better every year! Perfect Team and tournaments really add a new dimension to the game,1585335179,1585335179,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,32,1,89253,0,3481,1599771418,,
53,Out of the Park Baseball 21,65951479,english,"great game, the realism is incredible and i love how fluid it is.  Weekly all star voting updates are you kidding?  Awesome.  The only glich is I've dumped a few games where the game won't respond off Win 10.  Not sure if that's the game or the Steam platform.",1585331806,1585331806,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,2045,0,1508,1586229899,,
54,Out of the Park Baseball 21,65902043,english,A nice substitute for the lack of baseball right now.,1585277329,1585330007,TRUE,1,0,0.513274372,0,TRUE,FALSE,FALSE,7.65612E+16,52,6,22768,0,2078,1597820807,,
55,Out of the Park Baseball 21,65946393,english,,1585327273,1585327273,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,30,4,3542,54,673,1601146830,,
56,Out of the Park Baseball 21,65937502,english,Great update,1585319238,1585319238,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,33,6,15256,130,324,1602071933,,
57,Out of the Park Baseball 21,65935600,english,"Greatest sports simulation game ever! The OOTP franchise is unbelievable with the amount of detailed statistical information at your disposal as well as the depth of minor league organizations and other leagues across the entire globe. If you are a baseball junkie (or a sports junkie who loves statistics), this game is for you!",1585317470,1585317470,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,80,1,26911,0,2382,1595998055,,
58,Out of the Park Baseball 21,65931819,english,"This game is so good that it's dangerous. It's so easy to get lost in your save and just make one more tweak, one more trade offer, or simulate one more game. I loved OOTP 19 and 20 and this game just continues to improve it and expand on one of my favourite franchises. A great game for anybody who likes baseball and simulation/management games. While everyone is stuck at home, this is the ultimate game to sink some hours into.",1585313910,1585313910,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,60,2,5513,0,1186,1587143253,,
59,Out of the Park Baseball 21,65905921,english,"This is only the second time I've picked up this game, the first time was for '15. Huge improvement from that one obviously, but can't speak much to how much this improves on '20. 

So far no major problems with the game itself. Everything seems to load properly and it hasn't crashed on me yet. The only problem I was having was with the Perfect Team Market but that seems to have been fixed with the last update.

My biggest problem is with the mechanics of defense while managing games. It's ridiculous to see OF making diving plays 3-4 times a game, highly rated defensive C allow passed balls every other game, and fielders hold the ball while standing in the INF and a runner scores from 2B. It'll never be perfect obviously but this seems rather extreme in how off it is. I would hope there is an update coming in the near future to fix this defensive mechanic.",1585282239,1585282239,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,62,1,103930,1688,4233,1602031315,,
60,Out of the Park Baseball 21,65901991,english,"i built up a great team of hitters only to ground out to 2nd base or pop up in the infield every time.  Also, please tell me how clayton kershaw would walk 4 out of 5 batters in the 3rd inning?  for a simulation, it doesn't seem very accurate.  perhaps i'm playing it wrong?",1585277274,1585277274,FALSE,2,0,0.459623277,0,TRUE,FALSE,FALSE,7.65612E+16,37,3,554,0,532,1597196169,,
61,Out of the Park Baseball 21,65900260,english,"Great baseball GM/Manager game.

Curious what a team with Babe Ruth, Joe DiMaggio and Mike Trout would look like? OOTP lets you simulate and play this out.

Perfect Team is possibly the best implementation I have seen of the collectible card based sports game. Generous achievements will keep you in coins and free packs for a while.

If you like sports management games, you should definitely check this one out.",1585275251,1585275251,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1605,8,3673,0,2575,1595805438,,
62,Out of the Park Baseball 21,65899115,english,"OOTP 21 is a fantastically well done baseball simulation. OOTP 21 is a game for stats purists with plenty of flexibility to perform the role that you enjoy most in baseball, from manger, to owner, to commissioner. You can leave whatever details you aren't concerned with to the simulation engine/AI and get into the stuff you enjoy most. I am also completely addicted to Perfect Team. Extremely well done experience (I hesitate to call it a game)!

My only gripe is that Perfect Points don't accumulate very quickly. I already paid for the game - I am not interested in spending more money on micro-transactions for Perfect Points. I am disappointed in this aspect, but that is a minor gripe to a fantastic game.",1585273826,1585273826,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,1,4568,43,1191,1601773440,,
63,Out of the Park Baseball 21,65893587,english,Great game. Best sports game available,1585267246,1585267246,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,89,8,12496,452,978,1601725530,,
64,Out of the Park Baseball 21,65887724,english,Mike Trout.,1585259971,1585259971,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,63,6,10609,0,2111,1594656491,,
65,Out of the Park Baseball 21,65885914,english,Another great iteration of OOTP. Devs are always supporting this game at a top notch level.,1585258151,1585258151,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,269,36,19037,7,1309,1601090362,,
66,Out of the Park Baseball 21,65882418,english,"This game is magnificent. A franchise mode that has no equal. Baseball, truly, lends itself so perfectly to simulation. The amount of statistics to track is mind-boggling and can send you down a 40 minute ""Which lefty's got the best WHIP"" hole. 

It's not too different to last year's game, however, it's different enough that it is absolutely worth buying. I particularly appreciate the more frequent player development updates. It's more realistic to how a team would actually interact with their players and intimately understand their development or lack thereof—I'm looking at you, Marco Gonzales. 

The graphics during the game also deserve a special shout out. They've approved markedly, as have the animations. All in all, a terrific video game. 9/10",1585254464,1585254464,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,16,2,6946,0,2251,1594049727,,
67,Out of the Park Baseball 21,65881084,english,"I have been in since 18.  This game made me a bigger fan of Major League Baseball, and is now the best substitute going.  
Lots of tutorials, and game play videos out there if you are intimidated by the interface.  it takes a little bit to learn to navigate the various menus.  I have  even enjoyed playing as a Minor League Manager in past editions of the game.",1585253058,1585253058,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,67,1,5326,0,710,1598708746,,
68,Out of the Park Baseball 21,65879613,english,"It's OOTP, but better than last year's. That's what you're getting. You know this. Just buy it already.",1585251546,1585251546,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,270,4,69712,919,3920,1602032898,,
69,Out of the Park Baseball 21,65870698,english,This game is perfect for social distancing....plague or not.,1585242675,1585242675,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,563,8,3642,0,2471,1600435310,,
70,Out of the Park Baseball 21,65868997,english,"This is a must have for baseball fans who can't get enough baseball. With the 2020 MLB season delayed, this game is a life-saver. I am simulating the 2020 MLB season daily, just to get a taste of what the season would/could be like. The addition of the Perfect Team game mode is what really sucked me into this game a few years ago. There is a bit of a learning curve, but fortunately OOTP has recently added several helpful tutorial videos to their YouTube channel to help newer plays navigate the menus. They have also updated the menu system to be more intuitive. If you love baseball, you're sure to love OOTP 21.",1585240933,1585240933,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,14,1,49209,679,3575,1601926912,,
71,Out of the Park Baseball 21,65860279,english,"Thoroughly enjoyable.  You can create nearly any scenario and watch it grow and develop over years.  While not a graphics driven game, they continue to get better and absolutely add to the fun factor.  I continue to be pleasantly surprised each year at the improvements made that I did not even realize I wanted.  Kudos folks !",1585232416,1585232416,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,17,2,11218,1,1831,1601576017,,
72,Out of the Park Baseball 21,65858627,english,By far the best baseball sim I've ever played. Perfect Team mode is dramatically improved from last year with the introduction of tournaments. I haven't played much of the regular mode yet as a result but it looks extremely deep as always. Another outstanding entry to the franchise.,1585230750,1585230750,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,53,2,114491,8028,3834,1602088754,,
73,Out of the Park Baseball 21,65854821,english,"I've now owned 19, 20 and now 21 and I enjoy them all.  I will continue to buy each year as long as they make a new version.  We need to support small development teams that continue to put out great games.",1585226797,1585226797,TRUE,3,1,0.540133774,0,TRUE,FALSE,FALSE,7.65612E+16,32,3,90850,9830,2030,1602088380,,
